NAMES,REVIEWS,RATING
javed alam,"

  They delivered the product earlier than the actual date plus they got everything installed properly. Thank you Amazon for the services.

",5.0 out of 5 stars
Gobinda Nandi,"

  Value for money

",5.0 out of 5 stars
Harish Puri,"

  Good quality

",4.0 out of 5 stars
Daya,"

  Voice quality is bad.

",2.0 out of 5 stars
Diwakar Suvarna,"

  Voice recognition doesn't work.. Picture quality is good.. Sound not that great. Issues with Prime continues.

",4.0 out of 5 stars
ANIL BABU,"

  Picture quality is good but sound quality is not match pic quality

",4.0 out of 5 stars
K SHARMILA,"

  Exellent product...

",5.0 out of 5 stars
Naveen Chary,"

  TV is very good..picture quality is also great but one thing which tv lacks is voice inputIf it had voice recognistion it would have been best tv so far

",5.0 out of 5 stars
Amit Bhageria,"

  Smart tv at this price is absolute value for money product. With good picture quality and sound. Inbuilt apps. I would recommend this smart TV.

",5.0 out of 5 stars
Deep,"

  I like it. cheap nd best

",5.0 out of 5 stars
Praveen,"

  This TV features are awesome. Picture quality is great. Mostly i liked the DOLBY audio system. It was awesome quality. It is relly worth for money as in this range of product.

",5.0 out of 5 stars
Mugdha,"

  The sound fluctuates for music and speech and hence u have to keep increasing and deceasing the volume while watching a movie

",2.0 out of 5 stars
Dhananja,"

  Nice TV

",5.0 out of 5 stars
Thomas M V,"

  The product has no audio out put. No support either from manufacturer or Amazon

",1.0 out of 5 stars
Sunil,"

  my 2nd vu

",5.0 out of 5 stars
Dev,"

  Amazing product at the price given. Quite satisfied with VU Ultra Android TV 32"" HDR.Hope they also provide proper service if the need be in future. Five 🌟.

",5.0 out of 5 stars
Madhu bhukya,"

  Till now my tv not istalled in my home.beacause of covid19 I effected 26 th july 2020

",5.0 out of 5 stars
Trupesh,"

  Picture quality is good. Sound is good and is Slim than the Mi TVTV becomes slow while navigating between apps

",4.0 out of 5 stars
Rakesh,"

  Please go for it GuysIt's USA Made, Fantastic TVGood Video QualityGood SoundOver All PERFECT

",5.0 out of 5 stars
Murugan,"

  This is my 1st VU android smart TV and I'm happy with the purchase. Also I got the 43"" for Rs16999 at the budget of 40"" led smart TV.

",5.0 out of 5 stars
Nagaraj ,"

  Good product from VU TV ... great pricing for middle class family's....

",4.0 out of 5 stars
Sheikh Mohd Asif,"

  VU-UltraAndroid TV-40 inch was with Great Picture Quality. The Missing thing in Remote was Google Voice search Button was not in this

",5.0 out of 5 stars
Amazon Customer,"

  Still now working condition is Good. Nice product. Value for money. Google voice feature not available in this product. All smart features are good.

",5.0 out of 5 stars
Amazon Customer,"

  Voice Recognition is poor.

",3.0 out of 5 stars
Amazon Customer,"

  Worth a money, picture quality is very good, go for it without any hesitation

",5.0 out of 5 stars
Manish,"

  Value for money. Picture quality and sound is too good. It really work well from mobile to tv. Facing issue to login on prime video.

",5.0 out of 5 stars
Erawat Pharma Ltd.,"

  Good product quality received in very good condition

",5.0 out of 5 stars
Kindle Customer,"

  This is very awesome smart android TV in such a reasonable price. All features is nice and user friendly. I love this TV 😍

",5.0 out of 5 stars
Dhruv,"

  Very nice tV with all excellent features. All features working perfectly, I just love Picture clarity and Sound is awesome.

",5.0 out of 5 stars
Rohini,"

  This TV has good picture quality and sound quality. Its worth for money. It does not have sound recognition in this model..

",5.0 out of 5 stars
Rajshekar,"

  Product is fantastic superbBut the technician he don't want come for installation did he say I am not worker for Amazon idont know why he say like that

",5.0 out of 5 stars
Mayank Chaturvedi,"

  Tv is quite excellent. From it's user interface to it's performance, at such price.

",5.0 out of 5 stars
Krrishnakumar Pandey,"

  I was a little sceptical about the quality, but when I used I am happy

",5.0 out of 5 stars
JaganMohanK,"

  Unable to log in to the Prime video. which is the main thing we are using nowadays. Remote should have a mouse options which helps in usage.

",3.0 out of 5 stars
Jagan,"

  Good product and need to improve the sound quality.

",4.0 out of 5 stars
Amazon Customer,"

  White colour is overpowered slightly

",4.0 out of 5 stars
abhimanyu,"

  sound quality is not up to the markvoice recognition not availablepredifined picture and colors settings are bad over saturation q

",3.0 out of 5 stars
Amazon Customer,"

  The best product in reasonable rate 👌but only 4month volume control issues its very bad experience I hope company resolve this issues

",3.0 out of 5 stars
shakera shaikh,"

  Major problem with service they don't reply to your problems soonAs there is a software issue also and vu don't have solution for the same

",5.0 out of 5 stars
Amazon Customer,"

  This product is ok, but it’s costlier than in Flipkart. Unfortunately I noticed this after I ordered from amazon.

",3.0 out of 5 stars
sr,"

  There is backlight bleeding in this tv

",4.0 out of 5 stars
Navneet,"

  Good product and have a very good response of setup device and a on time installations were done this is a value for money product

",5.0 out of 5 stars
Anil kumar,"

  Speed response. Good sound and picture quality. Had to use mobile app remote for voice recognition. Smart features are satisfying.

",5.0 out of 5 stars
PRAVEEN KUMAR,"

  latest technology

",5.0 out of 5 stars
chetan,"

  external APK is not supporting

",1.0 out of 5 stars
sandeep kapoor,"

  Nice picture quality, good sound and best features at this price ...

",5.0 out of 5 stars
Harish Nelaturu,"

  Excellent. More than worthy for the price. Good picture quality and clear sound. Includes almost all the latest features.

",5.0 out of 5 stars
mahendra kane,"

  Totally impressed with the TV picture and sound quality. All Apps also work well. Truly value for money.

",5.0 out of 5 stars
Shamsher Singh,"

  Hdmi cable is not provided which should be. Else good tv.

",4.0 out of 5 stars
nirav agravat,"

  I change my reviewMy issue r sound bar bt instant vu care center call me and problem is short out thank u i recommended vu led

",4.0 out of 5 stars
Ashok kumar,"

  It's really good products, no issue so fast,Picture quality - 5/5Voice quality- 5/5Overall rating 5/5I am fully satisfied with the TV.

",5.0 out of 5 stars
shashank,"

  Overall a good purchase.I paid 10500 for this so as per price product performance is good enough.

",4.0 out of 5 stars
nagur vali,"

  simply good. Picture clarity is awesome.

",5.0 out of 5 stars
Nikhil Pai,"

  Nice picture quality and sound quality for the offered price. The piece I got had a faulty WiFi which refused to connect so had to return

",3.0 out of 5 stars
V K ASHOK,"

  Good TV. I had a VU TV earlier which I had bought over 12 years back and this time i brought this smart tv.Ashok hyderabad

",5.0 out of 5 stars
AMBRAVANESWARAN J,"

  Product is good for the price.Sound quality can still be made more better

",5.0 out of 5 stars
Yousuf,"

  Clarity is good cheap and reasonable to use

",5.0 out of 5 stars
Linu Raj,"

  Good product, worthy.

",5.0 out of 5 stars
joydeep,"

  The picture quality in this price range is awesome,the sound quality is crystal clear.Its a value for money product.Every body should go for this product.

",5.0 out of 5 stars
Saurav,"

  Best in class for this price,great picture quality just loved this can say the best pick in range and gives more than just for the price

",5.0 out of 5 stars
Pradeep Singh,"

  It has several smart features, the voice quality is very good and the picture quality is soothing to the eyes.

",5.0 out of 5 stars
"Rahul, c/o NTPC Shaktinagar","

  Poor quality video, very disappointed

",1.0 out of 5 stars
nageswararao kondeti,"

  Very good product

",5.0 out of 5 stars
Chanchal naskar,"

  I used  30 day...This is very bad product....please guys don't patches this product......

",1.0 out of 5 stars
Anupam Soni,"

  Amazing Product with latest feature at affordable price :)Good Job Vu TV and all star's to you.

",5.0 out of 5 stars
Saddam malik,"

  Amazon prime video in HD quality not working 1080p

",4.0 out of 5 stars
Nair,"

  Excellent purchase for a budget TV. Very good quality. Very good delivery. Very good installation and support

",5.0 out of 5 stars
Amazon Customer,"

  Best tv in this price range

",5.0 out of 5 stars
Amazon Customer,"

  It is 2k not 4k no voice recognition

",3.0 out of 5 stars
bhanu,"

  I am using this from past 1 week as of now all good, will see in future

",5.0 out of 5 stars
B.B.KISHORE KUMAR,"

  This tv is good sale if you get during great indian sale with exchange.Everything is good ...only one thing missing is voice search....

",5.0 out of 5 stars
shilpa,"

  I ordered for my parents and when then opened the box remote was missing. Its was wedding gift and i felt so bad  due to this product.

",2.0 out of 5 stars
Chandra Sekhar,"

  Quite impressive For that price big time for me. We have in built apps in there and voice recognition remote too. I'd say ""Go for it"".

",4.0 out of 5 stars
Jiby,"

  Good product

",5.0 out of 5 stars
Ankur,"

  Nice product

",4.0 out of 5 stars
udbhav agarwrwal,"

  Good TV. Overpriced for what it is though.Got it for 20, should be oruced at 17.

",3.0 out of 5 stars
Vamsi,"

  Late installation... installed after lots of follow up...

",4.0 out of 5 stars
Harmeet ,"

  Best in its price.

",5.0 out of 5 stars
Eswar,"

  Tv is good but google playstore apps are not updated and downloadHow to update apps net connected

",4.0 out of 5 stars
Sreekanth,"

  I brought vu tv 43inch, 1month back ...working is good & amazon packing is goodbut i can't connect via bluetooh mobile

",4.0 out of 5 stars
Suri,"

  I have started faing problems with Netflix. It was fine working until now. There seems to be something wrong in the software

",4.0 out of 5 stars
Mani,"

  Beautiful picture quality and sound clear

",5.0 out of 5 stars
Debabrata Som,"

  After service engineer changed some settings, sound and picture quality is good.Connecting to internet is good...

",5.0 out of 5 stars
gurusj,"

  Nice product at a economy rate.The interesting part is Android OS & many smart features like Youtube, Netflix, Prime Video, Hotstar

",4.0 out of 5 stars
RSP,"

  Very worst service from vu don't buy this TV. They are all defect product received.

",1.0 out of 5 stars
Balaji,"

  Very nice tv excellent features all features working perfectly

",5.0 out of 5 stars
Chetan Devgania,"

  It is a very nice Tv there is no loss of moneyPicture quality and voice quality and smart features are awesome should buy this

",5.0 out of 5 stars
DEVARAJAN V,"

  Worthy it's price

",4.0 out of 5 stars
vasu,"

  The TV works fine but failed to install Amazon TV, many times the requested result did not appear.

",4.0 out of 5 stars
Amazon Customer,"

  Easy to setup and good quality. Not many menu options considering it is standard Android OS e.g. customizing default screen

",4.0 out of 5 stars
Raj,"

  The picture quality is very good.overall for the price, the quality has come good

",5.0 out of 5 stars
Vishal,"

  Prime videos not play even many apps not working also very bad service support they provide .don't purchase such kind of fake brands

",1.0 out of 5 stars
karunakar,"

  Tv screen is problemBottom side picture is not clear

",1.0 out of 5 stars
Amit Budhwar,"

  Good smart tv for this price

",5.0 out of 5 stars
MHarishreddy,"

  Very good

",4.0 out of 5 stars
Muhammed R.,"

  picture quality and sound quality worth for money

",4.0 out of 5 stars
Rahul,"

  Great product👍🏻Amazing sound quality by dolby digital !

",5.0 out of 5 stars
Kanagaraj,"

  TV fitting boy not possible

",5.0 out of 5 stars
Gaurav setia,"

  Premium product in this price range...

",5.0 out of 5 stars
Kannadasan,"

  Product is nice. But no voice recognition.Google assistanct is not there. Sound clarity is average. On whole worth for money

",4.0 out of 5 stars
Ganesh Kumar,"

  Only the cons is remote they don't give us a voice recognised remote it's just a normal android remote not even a bluetooth remote

",4.0 out of 5 stars
Anandd,"

  Perfect picture Quality

",5.0 out of 5 stars
sukumar,"

  Good product with good quality

",5.0 out of 5 stars
Suresh kaule,"

  product is good but this shopping app is giving worst service that I never got ever ...so avoid to shopping from this app

",1.0 out of 5 stars
D Ramakrishna,"

  Tv good but worst installation service i did not receive any calls from installation team tv waa delivered 15 days before

",4.0 out of 5 stars
Amazon Customer,"

  Picture quality is good. But some smart connection problem are there. Sounds quality also not much

",4.0 out of 5 stars
Ravi,"

  Nice picture quality & support Netflix & Prime both. I got in at amazing discount from amazon. Overall a decent TV within budget.

",4.0 out of 5 stars
Asha,"

  The TV is actually good .It gives access to the browser and stuff. But the voice recognition doesnt work .I kind of liked the tv.

",4.0 out of 5 stars
Amazon Customer,"

  Screen disappears with sound in the background

",1.0 out of 5 stars
Rajib Ghose,"

  Excellent value for money product.👍

",5.0 out of 5 stars
Sampath,"

  Good product blindly u can buy Worth of money

",5.0 out of 5 stars
Murali,"

  Best TV at best price.

",5.0 out of 5 stars
Santhosh,"

  Taken the TV 4 days back, so far not seen any issue, but for prime, you have to reset the TV after updating the apps, then it will work.

",4.0 out of 5 stars
Ian B,"

  It is a really good tv, although disappointed that it doesn't come with a voice control remote as the android tv features has it.

",5.0 out of 5 stars
Mrunalini,"

  Picture quality is good and I am very happy with internet based features

",5.0 out of 5 stars
Amazon Customer,"

  Since Bluetooth in not working , voice is good .Tried to contact vu customer care were no one is receiving the phone

",1.0 out of 5 stars
rawat,"

  Best vu TV excellent pictures . voice verynice tv excellent  features good service all pictures working perfectly

",5.0 out of 5 stars
Dinesh chandra,"

  Third class tv picture quality poor.

",1.0 out of 5 stars
hitesh,"

  Smart features for crome casting is available, sounds is dolby digital,  price is less

",4.0 out of 5 stars
Avinash pitambare,"

  Nice product

",5.0 out of 5 stars
A V N V Brahmam,"

  Everything is goodSound quality not satisfied

",4.0 out of 5 stars
SIMUL DEY,"

  good product

",5.0 out of 5 stars
Amzon,"

  Nice products value for money

",5.0 out of 5 stars
Asha Tripathy,"

  Smart, very Smart Tv

",5.0 out of 5 stars
Samar Baishnob,"

  likes of this product's

",5.0 out of 5 stars
Pravin Patil,"

  TV is good but installation service is too late even my installation is still pending

",4.0 out of 5 stars
P MALLIKARJUN REDDY,"

  TV video quality is so good, bluetooth and wifi connectivity also good. No negatives.

",5.0 out of 5 stars
RAMKRUSHNA TUNGA,"

  I like this product from Vu. Overall design and quality is good. No problem tiil now.

",4.0 out of 5 stars
ravindra,"

  a reliable brand in mid range than MI..

",4.0 out of 5 stars
Sitaram,"

  Sound quality is not up to mark,,even build quantity is not good,,body seems plastic.picture quality is awesome under this price range,,,

",3.0 out of 5 stars
Amazon Customer,"

  Overall this tv is very good except voice recognition feature which works one 1 out 10 attempts also there is no mic on remote

",4.0 out of 5 stars
Narendra,"

  we have done own tv installation, didn't get any one from service Team to install TV. Till now so far didn't faced any issues.

",4.0 out of 5 stars
Y Nataraj,"

  I bought this tv 2 months back. It is picture , sound and smart feature are good. It is best product in the specific range TVs

",5.0 out of 5 stars
subhasis jana,"

  Product is nice but Amazon send a used product. Someone's Google account already logged in. Defective product. Can't expect from amazon

",3.0 out of 5 stars
CVRAO,"

  This model has great features, good picture quality. But the sound system not up to mark.

",5.0 out of 5 stars
Sanjana casyab,"

  Terrible product. Stopped working in 6 months

",1.0 out of 5 stars
Dr.prashant rai,"

  Very prompt service for installation. Product delivered in perfect condition. Good product with great picture quality

",5.0 out of 5 stars
Siju M John,"

  This tv is not compatible with some phones like nokia6.1 as the tv not detective over phone hotspot.

",1.0 out of 5 stars
Ashish Pattni,"

  The VU Smart TV is amazing! I enjoy being able to watch all web series on my TV now!

",5.0 out of 5 stars
Shubham,"

  this tv is very amazing ,superb clarity should be some work need on voice recognize otherwise is worth it on 15k also😍😍👌👌👌

",5.0 out of 5 stars
Manoj Kumar,"

  over all is good

",5.0 out of 5 stars
Dananjeyan,"

  Nice

",4.0 out of 5 stars
Prabhakar,"

  Nice

",5.0 out of 5 stars
Vipin Chauhan,"

  There was an update to the software. Amazon prime is working now. Good quality TV with super clarity and colour reproduction.

",5.0 out of 5 stars
EEDALA SRINIVAS,"

  VU 43 inches android TV working fine and sound system also good and within Budget we got all futures as we required

",5.0 out of 5 stars
Amazon Customer,"

   Picture and smart features are super. But sound quality are too bad

",4.0 out of 5 stars
Prathap ,"

  Picture quality

",5.0 out of 5 stars
rajendra Singh,"

  Overall good in this price range

",5.0 out of 5 stars
david,"

  It's really good and worth for the money.

",5.0 out of 5 stars
PRATAP,"

  No voice command or assistant through remote is negative point.

",4.0 out of 5 stars
Sandeep,"

  tv is good

",5.0 out of 5 stars
Bojes M,"

  Value of money... And best product...

",5.0 out of 5 stars
Rajesh Ardhapurkar,"

  This is amazing product and value for money. This is my 2nd VU product and would strongly recommend to buy.

",5.0 out of 5 stars
Dharmendra Chawla,"

  really a great product and this price

",4.0 out of 5 stars
technograd,"

  Software issues and no response from vu company.poor customer care response

",1.0 out of 5 stars
karthick,"

  valuable for money 👌Amazon primeNetflix hot starworking fine customer support  excellent💪

",5.0 out of 5 stars
Prasad,"

  Still engineer not visit for installation or warranty registration.how will responsible to check the ofter delivery

",4.0 out of 5 stars
amar,"

  I am using vu tv from 2 month. It's picture quality all the options are great. Best deal with the quality.

",5.0 out of 5 stars
Shannon Noronha,"

  Excellent

",5.0 out of 5 stars
Vimalakannan,"

  Good product in this Price, installation is very poor, I got delivered on 8th Jan till now no one as come for installation.

",4.0 out of 5 stars
Lalit meena,"

  Very good quality and good connectivity by  wifi or mobile hotspot.

",5.0 out of 5 stars
jatin lalan,"

  Amazon prime not working

",1.0 out of 5 stars
Sudhanshu kumar,"

  Product good,but delivery agent not good and wrong place delivered product

",5.0 out of 5 stars
Amazon Customer,"

  Hi iam reviews after using of three months...good product worth for money...almost satisfied....dts effect awesome

",5.0 out of 5 stars
Zafar khan,"

  Nice product and very good furture in this budget and excellent voice clear crystal sound I am satisfied this product thank you for Vu company

",5.0 out of 5 stars
Devansh Khanna,"

  Smart features nice design Superb sound quality

",5.0 out of 5 stars
Amazon Customer,"

  Very good performance in this range. Picture quality are osm. I m using it since 8month and performance are literally satisfying.

",4.0 out of 5 stars
Ganesan.D,"

  Amazing picture and sound quality, thanks amazon and Vu company

",5.0 out of 5 stars
Amazon Customer,"

  good product

",5.0 out of 5 stars
Ashish ,"

  Good product

",4.0 out of 5 stars
Amazon Customer,"

  Nice product

",4.0 out of 5 stars
Sreekanth Reddy R,"

  Picture and sound quality is good... But USB ports are not working after TWO months

",4.0 out of 5 stars
Vasanthan,"

  Voice recognition works through phone. In MI they give mic in remote this spec get disappointed

",5.0 out of 5 stars
Rakesh,"

  TV overall review good.But unable to sign-in  prime video & both amazon & Vu are supporting to sort out the problem.

",4.0 out of 5 stars
Kumaraswamy punnam,"

  Please provide installation,I bought the TV on 10th October,till now they didn't give installation.This is soo wrost

",5.0 out of 5 stars
Gurdarshan singh,"

  I buy this led augest this product is under warranty. The hdmi cable is not working plz send the technication and check it

",4.0 out of 5 stars
pankaj sadnani,"

  There's some problem with sound.... I purchased a month a ago now I don't know how to request for check or return

",5.0 out of 5 stars
Trinesh,"

  Awesome! TV must buy if you are looking for 32 inches smart TV. Good sound, good picture and right price.

",5.0 out of 5 stars
Amazon Customer,"

  Very good screen resolution and great features

",5.0 out of 5 stars
Rajendra a mistry,"

  Thanks a lot for receiving on time, as photos condition good. Pl. Ensure the installation to be done on/before time, thanks and regards

",3.0 out of 5 stars
Nitin,"

  Low pichure qualty Samsung And Lg good qualty

",1.0 out of 5 stars
sandy,"

  best tv under 11k display quality, audio quality everything good, smooth interface.

",5.0 out of 5 stars
GSV Gautham,"

  Picture Qlty is very nice.sound sistem also good but suddenly producing DTS sound.remaining all are good

",5.0 out of 5 stars
Shami Ahmad,"

  3 rd class tv and installation services by Amazon

",1.0 out of 5 stars
Amazon Customer,"

  Picture quality and sound quality is very good in this price range. Apps are working fine.Build and look is classy.

",5.0 out of 5 stars
Anwar,"

  I am totally disappointed vu smart tv product services, vu service engineering team is not technically qualified personnel.

",1.0 out of 5 stars
Rajesh V.,"

  Good one..with smart features at this rate..but the sound quality is bad

",4.0 out of 5 stars
Bharat,"

   No download option in Amazon prime,bad sound quality and picture quality and voice recognition

",2.0 out of 5 stars
Abhishek ,"

  Best product with amazing picture and sound quality. Friendly remote control and menus.

",5.0 out of 5 stars
Saurabh kashyap,"

  Excellent Smart TV in its price range. Very good quality of image, sound. Outstanding Smart TV.

",5.0 out of 5 stars
SENTHILKUMAR C.,"

  Good product. Price is very less compared with market

",5.0 out of 5 stars
Anil Dwivedi,"

  Nice tv and good picture quality  and sound

",5.0 out of 5 stars
guddu bhai (biryani),"

  picture colour decreses in few months

",5.0 out of 5 stars
Sant Ram Singh ,"

  Mirror screening not good sporting, audio good but video too late. Baki sabhi best performance

",4.0 out of 5 stars
Lokesh Kumar,"

  Smart features are better.SD channel &sound not better.Connectivity-better

",4.0 out of 5 stars
Amazon Customer,"

  I liked the package of the t.v . If you dont know to wall mount the t.v then dont worry the next day one person will come to mount it

",5.0 out of 5 stars
omkar dingore,"

  Very nice product..but somtimes cable channels get blur.. overall worth buying

",4.0 out of 5 stars
tulasi lavu,"

  Display is coming in black & white

",2.0 out of 5 stars
Dr. Vijay kumar,"

  I brought a Vu led TV model 3GA , which are having best picture quality and Dolby Sounds........ Full paisa wasul......

",5.0 out of 5 stars
prudvi,"

  All features are excellent. It is really worthy for money compared to other brands. Picture and sound quality is superb

",5.0 out of 5 stars
Amazon Customer,"

  VERY GOOD

",5.0 out of 5 stars
Vikash Maddeshiya,"

  shound quality is best

",5.0 out of 5 stars
GRV,"

  It's a Hisense Smart TV branded as VU .So far so good, will review after a year. Let's see how it goes.

",4.0 out of 5 stars
Wahab kolsawala,"

  It's a good led smart ultra android tv with nice clarity nice sound and thnx to amazone for gve me best price.

",5.0 out of 5 stars
M A Khan,"

  Great product till now with all features. Good pic quality. Unlike and recommend this product.

",5.0 out of 5 stars
Dhiraj A.,"

  Best in price - sound quality awesome, apps like youtube, Netflix etc working fine.I'll suggest a go for it...

",5.0 out of 5 stars
omprakash yadav,"

  Very very very nice

",5.0 out of 5 stars
Surya Rajesh,"

  Prime video and voice recognition not working and mobile casting is also not working properly

",4.0 out of 5 stars
yoga,"

  Everything was good .. need bit improvement in voice search .. otherwise excellent TV for this price

",5.0 out of 5 stars
Shshank Chowdhury,"

  The sound is extremely bad. I want a replacement.

",1.0 out of 5 stars
Sunil Kumar,"

  Really excellent tv super picture quality super sound. Excellent tv compair other .

",5.0 out of 5 stars
Amazon Customer,"

  Thank u Amazon & Good service .good picture  quality & sound very nice good VVv led@@@@@@@keep it up thank you so much

",5.0 out of 5 stars
Sahith raj,"

  Don't buy this item it is lagging the ram is just 500mb and 4gb storage we have better alternative in this price range

",1.0 out of 5 stars
Amazon Customer,"

  Definitely worth a buy , delivery was pretty quick and installation too, great sound and picture quality at this price

",4.0 out of 5 stars
shahrukh khan,"

  TRULY SATISFAID PEOPLE WHO WANNA PURCHASE THIS TV DONT GO FOR THE MI TCL LG SAMSUNG THIS IS THE BEST TV IN THIS RANGE.

",5.0 out of 5 stars
Amazon Customer,"

  TV is ok for given price. But the installation is worst. They will not come. We have to fix by ourself with extra cost

",3.0 out of 5 stars
PALAGARA SURYANARAYANA,"

  How to connect home theatre

",4.0 out of 5 stars
Karthigeyan Balu,"

  Good

",5.0 out of 5 stars
vankayala naga ramya,"

  sound settings should be improvized

",3.0 out of 5 stars
Amazon Customer,"

  Worst quality of panel And broken with electrcity fkuctuation.

",1.0 out of 5 stars
Amazon Customer,"

  Nice

",5.0 out of 5 stars
B R SOURI RAJAN,"

  Value for money.

",5.0 out of 5 stars
ReviewbyRehan,"

  The best TV you get at this price point! Ofcourse it's not Full HD but still it's worth it .

",5.0 out of 5 stars
Mohammad Kamran,"

  Awesome TV at reasonable price and basic need of a smart and android tv.

",5.0 out of 5 stars
shahrukh,"

  I liked it.... It's is good smart tv in low budget... Picture quality is also good..

",4.0 out of 5 stars
Vipin verma,"

  I have purchased vu ultrasmart android 40 inch tv from feb 2020. Last 4 month used this product the voice recognition very poor .

",3.0 out of 5 stars
Jaydeep,"

  Good Quality of picture, Continuous buffering of videos by using mobile hotspotOverall performance is very nice

",5.0 out of 5 stars
SANJAY KUMAR DAS,"

  Very good product. Picture quality is really well. We can view it from a distance of 6f - 12f. Nice product.

",5.0 out of 5 stars
Bhupesh K,"

  A great TV for that price. Amazon delivery schedule was good. The installation  support was good and timely.

",5.0 out of 5 stars
pankaj,"

  Good fulll HD with smart features in budget.after update Amazon prime running smoothly.sound is good.

",4.0 out of 5 stars
Kamal Soni,"

  picture quality good sound quality good but wifi connectivity not good

",5.0 out of 5 stars
Anil,"

  Perfect screen size for small room. Good screen and really smart TV.

",5.0 out of 5 stars
Shripad Thete,"

  Poor sound quality at Lauder volume

",4.0 out of 5 stars
Kunal,"

  Good Value for money, voice clarity could have been better

",4.0 out of 5 stars
sheshu,"

  Amazing tv

",5.0 out of 5 stars
Prachi Kelkar,"

  Over all the product is very good

",5.0 out of 5 stars
leonov,"

  its good product good picture quality

",3.0 out of 5 stars
Haider,"

  Not received Voice remort controlBut Picture quality is best and audio quality is also bestGood product

",5.0 out of 5 stars
Khush,"

  Overall good at this price point

",5.0 out of 5 stars
MOHD TANWEER IQBAL,"

  It is very good product. Having smart features. Excellent picture quality.

",5.0 out of 5 stars
MOHAMMED SHABAAZ KHAN,"

  Over all Good product in this budget price.Voice recognition is poor

",5.0 out of 5 stars
Hussain Hyderabad I,"

  Poor sound quality

",1.0 out of 5 stars
rupesh,"

  truelly  i sawre product is very very good .amagin ossome.i have very happy ny vu tvdear all plz bay this probuct .very good product.

",5.0 out of 5 stars
Ankit Saxena,"

  Its good HD led TV in this price rang.Quality of voice is also good.Good to buy

",5.0 out of 5 stars
Mukesh,"

  Good item

",5.0 out of 5 stars
Andrew,"

  You will not regret

",4.0 out of 5 stars
Sriya Singh,"

  Nice product. Clearity and overall features are good

",4.0 out of 5 stars
NILESH MEHTA,"

  Very Good Customer Support & Service All over Pan India with latest technology in smart tv segment & picture quality with terrific sound.

",5.0 out of 5 stars
prashant lokhande,"

  Value for money, don't buy extended warranty from third party.Buy directly from Vu.

",4.0 out of 5 stars
7338911614,"

  Its working good awesome product...

",3.0 out of 5 stars
Karthik Babu,"

  Over all good

",5.0 out of 5 stars
Mr. V. Singh,"

  It is a decent product. In this price range i put its quality just above average.

",3.0 out of 5 stars
Mareeswaran P,"

  I buy 32"" ultra android tv. Best for low buget. Tv working is good. clarity, sound is also good. Thank you amazon.

",4.0 out of 5 stars
Pranab Sarkar,"

  Picture quality and voice quality ...superb...only drawback is there is no Google voice control Mike on the remote!

",4.0 out of 5 stars
satheesh b.,"

  Performance of this TV is simply beyond my expectations.Pocket friendly and more over I got it for Excellent sound quality.

",5.0 out of 5 stars
Happy,"

  Good product.. picture quality is good

",4.0 out of 5 stars
Amazon Customer,"

  Picture quality is amazing

",5.0 out of 5 stars
Satya Narayana Raju,"

  Good

",5.0 out of 5 stars
sachin bhagwan mohite,"

  Osm Tv

",5.0 out of 5 stars
AMIT PALANDE,"

  Overall I am Happy With this Smart Android VU32GA TV.If you have low budget,so this tv is really Worth it.go and buy.

",4.0 out of 5 stars
Amjad Khan,"

  Picture quality is good,Sound is amazing no need for any external speakers.

",5.0 out of 5 stars
Naeem shaikh,"

  Speakers are not working properly.

",1.0 out of 5 stars
Dishant Gandhi,"

  Value for money and has amazing audio, very easy to connect it to different devices as well, definitely recommend

",5.0 out of 5 stars
Sagar Shah,"

  In this ranje product its nice i give 3 star

",3.0 out of 5 stars
Siddhant,"

  Clear picture quality nd loud sound, overall great deal in such low price, also very slim design

",5.0 out of 5 stars
bhavika,"

  Its speaker is not working properly

",1.0 out of 5 stars
B N Rao,"

  Voice  is not clarity

",5.0 out of 5 stars
Wasim lakdawala,"

  Poor display not upto the mark picture looks dark i hate this product please dont buy

",1.0 out of 5 stars
Celso M.,"

  Good TV

",5.0 out of 5 stars
Nitin S.,"

  Value for money, good picture quality, overall best product as compared to other brands in similar range

",5.0 out of 5 stars
Harsha Venkatesh,"

  The product is worth the money I have paidPicture and sound quality is very good and product is very good.

",5.0 out of 5 stars
ashwani sharma,"

   Good product to buy at a very reasonable price vi better from MI tv

",5.0 out of 5 stars
Badalkumar,"

  Overall nice tv,nice picture quality and good connectivity with Mobiles for Chromecast but surrounding soud is more than voice of characters

",4.0 out of 5 stars
MOSTAK ALI,"

  Really Really Nice Product

",5.0 out of 5 stars
Nazim,"

  I buy 32 inch tv they delivered on time but don't turned up for installation. Several time I contact but it didn't work.

",4.0 out of 5 stars
Amazon Customer,"

  The picture quality is good but there's no mic feature on the remote for the voice recognition to work.

",4.0 out of 5 stars
Vijayakumar,"

  Good

",5.0 out of 5 stars
HARI BABU MATTA,"

  Worst.

",1.0 out of 5 stars
rohit,"

  Good till now👍

",4.0 out of 5 stars
Manikandan,"

  Nice picture quality, sound quality awesome, User friendly GUI, 32 inch TV itself seems like a grand screen. On the whole Worth for money product..

",4.0 out of 5 stars
Ninad Joshi,"

  in 18k 43inch Android TV is the best deal.This is my 2nd VU TV, i am already using 50 inch TV in my home.

",5.0 out of 5 stars
Saran,"

  We use this TV in a meeting room size 12/12. It is OK and the sound quality is not that great.

",3.0 out of 5 stars
